# GrantSpotter — every value the shipped seed corpus has ever carried, by digest.
#
# One line per (program, field, exact bytes):
#   <sha256>\t<programId>\t<path>\t<first date the corpus carried these bytes>
#
# This file is what lets a shipped data correction reach a deployment that was seeded before
# the correction existed WITHOUT overwriting anything a human changed: a field is rewritten
# only when the value it holds today hashes to a line below, which proves the bytes are ours.
# It records digests, never text — restating the sentences we are correcting would ship them
# twice. See packages/server/src/seed/shippedValues.ts and corrections.ts.
#
# GENERATED. Re-run `npm run seed:shipped-values` after ANY edit to data/seed/*.json; the file
# is a union and never forgets a digest. shippedValues.test.ts fails if you forget.
8150177b45c7d15a4785b0624922371e65f19604c3638b3ac14aa089521938a6	arrl-cat-the-francis-walton-memorial-scholarship	rawOtherText	2026-08-04
549dcf3e87eed66d0402455e19bd44d57e0e7df391fcce4e20885e9382de7c2d	arrl-cat-the-francis-walton-memorial-scholarship	summary	2026-08-04
f479335aedf0d3a8139c1cea6585d38074eaafd812534da4bc42b477645ca0a9	arrl-cat-the-frankford-radio-club-frc-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-frankford-radio-club-frc-scholarship	amount.awardCountRaw	2026-08-04
218f31f22499542bf032d86cc15a613827caad4e534d42f1749ef58cddd53ce0	arrl-cat-the-frankford-radio-club-frc-scholarship	constraints	2026-08-04
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-frankford-radio-club-frc-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-frankford-radio-club-frc-scholarship	fundingRestrictions	2026-08-04
60de13c6b0a6d8c2854ac39791a170ec9705c7391c910df257846646ad32d729	arrl-cat-the-frankford-radio-club-frc-scholarship	rawOtherText	2026-08-04
8c40304a87af0986e6295605cea8daa82cf9b59ad5a3cfcead5e276d57540e8c	arrl-cat-the-frankford-radio-club-frc-scholarship	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-fred-r-mcdaniel-memorial-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-fred-r-mcdaniel-memorial-scholarship	amount.awardCountRaw	2026-08-04
afcb98c382b6a270fb6027e0171aaf367b9f8bb43eb8e1576475a46191bab0f3	arrl-cat-the-fred-r-mcdaniel-memorial-scholarship	constraints	2026-08-04
4391e54b1cc7b51e9fbd96ce8d12e0da06411e18c86fd84695838b8c92bce178	arrl-cat-the-fred-r-mcdaniel-memorial-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-fred-r-mcdaniel-memorial-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-fred-r-mcdaniel-memorial-scholarship	fundingRestrictions	2026-08-04
58eb03e02a0b92171816b710a3335cec67ff3db5e7e85b162604fe13eab24006	arrl-cat-the-fred-r-mcdaniel-memorial-scholarship	rawOtherText	2026-08-04
2a9def45565993428c28154fe32383b391e7d0a7886c4fbe546dca33f28e076c	arrl-cat-the-fred-r-mcdaniel-memorial-scholarship	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-free-family-n3tg-sk-k3maf-kc3yo-k4fre-kb4hgu-sk-kb4hgv-s	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-free-family-n3tg-sk-k3maf-kc3yo-k4fre-kb4hgu-sk-kb4hgv-s	amount.awardCountRaw	2026-08-04
175a08e4cec9a17b73218cd8827bd35b6b2be4880402e17905617770af023394	arrl-cat-the-free-family-n3tg-sk-k3maf-kc3yo-k4fre-kb4hgu-sk-kb4hgv-s	constraints	2026-08-04
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-free-family-n3tg-sk-k3maf-kc3yo-k4fre-kb4hgu-sk-kb4hgv-s	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-free-family-n3tg-sk-k3maf-kc3yo-k4fre-kb4hgu-sk-kb4hgv-s	fundingRestrictions	2026-08-04
b7f956b1a0c439e3b772a984e2e39a2d132eb7fad348abca05af79a92228d37c	arrl-cat-the-free-family-n3tg-sk-k3maf-kc3yo-k4fre-kb4hgu-sk-kb4hgv-s	rawOtherText	2026-08-04
2136d811c99e492fcc383eebcb359098b8b49933aa5590df59d6fce0e7a64b4d	arrl-cat-the-free-family-n3tg-sk-k3maf-kc3yo-k4fre-kb4hgu-sk-kb4hgv-s	summary	2026-08-04
9268d0f3ef03795caf9a49883e4557382c23b99292886f428e0c8742eaa2929c	arrl-cat-the-fritz-nitsch-w4nto-memorial-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-fritz-nitsch-w4nto-memorial-scholarship	amount.awardCountRaw	2026-08-04
7c50c3c418357621954615927cdf6f7387f0d2d4cb7b372f319f323c4c64b8e2	arrl-cat-the-fritz-nitsch-w4nto-memorial-scholarship	constraints	2026-08-04
48fe3d82d5805fd56f19313e86f580e39fabeccf838dfd91d03c5ee3e71e3bce	arrl-cat-the-fritz-nitsch-w4nto-memorial-scholarship	constraints	2026-08-12
b2216ded63a70408415a7e94ebe98bb26f43008e0d76d1ce051ff66b3a9a7f7d	arrl-cat-the-fritz-nitsch-w4nto-memorial-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-fritz-nitsch-w4nto-memorial-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-fritz-nitsch-w4nto-memorial-scholarship	fundingRestrictions	2026-08-04
27a0656e48c079bff66467def80459efa73c4369ec0046191cd5791c6d3fb79c	arrl-cat-the-fritz-nitsch-w4nto-memorial-scholarship	rawOtherText	2026-08-04
f931dfb6183638950b0a87cee33750e38bb9d4b9db11b72b33e0a1b092a3ea08	arrl-cat-the-fritz-nitsch-w4nto-memorial-scholarship	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-gary-wagner-k3omi-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-gary-wagner-k3omi-scholarship	amount.awardCountRaw	2026-08-04
e71fd7b4d4a1559f92ccb60ce79acbe88f9dadcbcd5512188e6ac3c5147bbe5e	arrl-cat-the-gary-wagner-k3omi-scholarship	constraints	2026-08-04
9b5412b9be71bb5a8d0f7ff77c106fb17cde8a3a7f34366b7ed42c18f3daccbc	arrl-cat-the-gary-wagner-k3omi-scholarship	constraints	2026-08-12
a9f09989bc37b4799f5923107b0c45f82bdfc32278e422c42fd6911828fa744d	arrl-cat-the-gary-wagner-k3omi-scholarship	constraints	2026-08-12
dcf3848cb18390f8d903df1edbe1ecf3998d4ffc64492cefa68d9b1f68223e78	arrl-cat-the-gary-wagner-k3omi-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-gary-wagner-k3omi-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-gary-wagner-k3omi-scholarship	fundingRestrictions	2026-08-04
b8408fe702a5bf593fa31af3a5202f28af2933e2fe2aebdd6756ec467c15ae84	arrl-cat-the-gary-wagner-k3omi-scholarship	rawOtherText	2026-08-04
bf0474e60806afa8b93fe2ac313a22debe0cd17fbd9fabe904b90488bd36bde9	arrl-cat-the-gary-wagner-k3omi-scholarship	summary	2026-08-04
4ccb899062c0080a49b32fba5350bd1bf6529bff1c9cb228b2c2bfbe50dc5cfc	arrl-cat-the-gulf-coast-amateur-radio-club-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-gulf-coast-amateur-radio-club-scholarship	amount.awardCountRaw	2026-08-04
d95757990e5177bc74841f94046a76995a26c4b65ff5819e28cf8cbdfb0fd8c6	arrl-cat-the-gulf-coast-amateur-radio-club-scholarship	constraints	2026-08-04
aecfe6581c4dae8fab650f6000b923ce00732f83515588abe7382342dd98884f	arrl-cat-the-gulf-coast-amateur-radio-club-scholarship	constraints	2026-08-12
caa72f311898bb8ae0b8e021d54593b9c6381bcf917c0bc41f289dddbc83a0f3	arrl-cat-the-gulf-coast-amateur-radio-club-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-gulf-coast-amateur-radio-club-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-gulf-coast-amateur-radio-club-scholarship	fundingRestrictions	2026-08-04
ab95f978bc8b705405584f0e7582c43c27346f34c73d16a89ab03836ecc4b77d	arrl-cat-the-gulf-coast-amateur-radio-club-scholarship	rawOtherText	2026-08-04
41c104e80ce79403f374910d412fc10e4b9d1a16c7f6debac139c10e85bd086b	arrl-cat-the-gulf-coast-amateur-radio-club-scholarship	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-gwinnett-amateur-radio-society-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-gwinnett-amateur-radio-society-scholarship	amount.awardCountRaw	2026-08-04
0bea6aef1601d6304a0604c9ac12755027ce3b8f99bc7da06e17cf348a6a305b	arrl-cat-the-gwinnett-amateur-radio-society-scholarship	constraints	2026-08-04
21763c25b3e97a1ec0e806933c76c86703376fec4822ba49a194f83eaa502f20	arrl-cat-the-gwinnett-amateur-radio-society-scholarship	constraints	2026-08-12
56d51494bf7e61324730bd2655cbb66f1e4379ac653d9a81d22ac0ab8c41b57d	arrl-cat-the-gwinnett-amateur-radio-society-scholarship	constraints	2026-08-12
b22930767c275d30aeae9011b4e3cfce8a08e1a35bdf2b3b56449554ce3784af	arrl-cat-the-gwinnett-amateur-radio-society-scholarship	constraints	2026-08-12
ebfe9d72304c9b4176868fad53e5936a940211205df1ff1ccdd97d9fd4c42872	arrl-cat-the-gwinnett-amateur-radio-society-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-gwinnett-amateur-radio-society-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-gwinnett-amateur-radio-society-scholarship	fundingRestrictions	2026-08-04
c77bb86e361e62949e8a6f343cb994045d36337111340c3345bb182c3274a2e2	arrl-cat-the-gwinnett-amateur-radio-society-scholarship	rawOtherText	2026-08-04
ae693b12f351ead5b3dc3a9571a959dea9f8d1f025b842d30428a5db9eb46de0	arrl-cat-the-gwinnett-amateur-radio-society-scholarship	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-harry-a-hodges-w6yoo-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-harry-a-hodges-w6yoo-scholarship	amount.awardCountRaw	2026-08-04
d093b81a6aeb33d2657e4d8415171dba158511226b4059ec9a108cac29f8f553	arrl-cat-the-harry-a-hodges-w6yoo-scholarship	constraints	2026-08-04
21d3ec15d973e34a0602e1858f3794984b3a3f7f4dd1d074a90b9a684552fd46	arrl-cat-the-harry-a-hodges-w6yoo-scholarship	constraints	2026-08-12
bfb21643778960df74d92114df1194d9a7a2ace5f4fa54ddea59db0a7d03a9e5	arrl-cat-the-harry-a-hodges-w6yoo-scholarship	constraints	2026-08-12
fb105b529fa35df6fbabe2b37586ac4010310566f88759bc62b0187633a995d5	arrl-cat-the-harry-a-hodges-w6yoo-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-harry-a-hodges-w6yoo-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-harry-a-hodges-w6yoo-scholarship	fundingRestrictions	2026-08-04
9e3176744accfba6b5c817571fb4f0139b903588fca19dc55b6b189517a4e2f6	arrl-cat-the-harry-a-hodges-w6yoo-scholarship	rawOtherText	2026-08-04
cc1a6d18dbc81aa8e9d9abf5da8825a21cec823a0cc07c3cffadaa731b6cd510	arrl-cat-the-harry-a-hodges-w6yoo-scholarship	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-harry-j-dannals-w2hd-memorial-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-harry-j-dannals-w2hd-memorial-scholarship	amount.awardCountRaw	2026-08-04
9e5816edc849e24ef75f832c58bfe96d5e439674e06ff6bb396d8917a227420b	arrl-cat-the-harry-j-dannals-w2hd-memorial-scholarship	constraints	2026-08-04
40c9c77bf62388828e5073b8a52dc9c0f01ca7c2ab053bbc66aef6743d391226	arrl-cat-the-harry-j-dannals-w2hd-memorial-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-harry-j-dannals-w2hd-memorial-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-harry-j-dannals-w2hd-memorial-scholarship	fundingRestrictions	2026-08-04
d58e3e2c236cb5d77e0bec8773b9ed8817602f1d37c52e180616ed4160e89b54	arrl-cat-the-harry-j-dannals-w2hd-memorial-scholarship	rawOtherText	2026-08-04
8ec1c7b1c14ea41e8bb5690ab73f98cddcf1e79c005603ae446cf6c68f46a78d	arrl-cat-the-harry-j-dannals-w2hd-memorial-scholarship	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-helen-laughlin-am-mode-memorial-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-helen-laughlin-am-mode-memorial-scholarship	amount.awardCountRaw	2026-08-04
71ca91ba27c581acca022b284465a13906054c1b0d0d3c3c644e986c81729051	arrl-cat-the-helen-laughlin-am-mode-memorial-scholarship	constraints	2026-08-04
85d44d43a1be8a915530239b83e53d185f07d80b4dc2a30a3c96b11b7907962d	arrl-cat-the-helen-laughlin-am-mode-memorial-scholarship	constraints	2026-08-12
a16ed7a7acbfd8c6ad590a929de178fd76cd77af294ff8ff8748547491656a01	arrl-cat-the-helen-laughlin-am-mode-memorial-scholarship	constraints	2026-08-12
cc8689ca6dcd90c438fc9b3f722ba5a6b2e59dc2fff2471f3b916cb30f332a2f	arrl-cat-the-helen-laughlin-am-mode-memorial-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-helen-laughlin-am-mode-memorial-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-helen-laughlin-am-mode-memorial-scholarship	fundingRestrictions	2026-08-04
6c65a1603b91935e70cb33d21ca8ac1987bc4c71a51a692fbfd03d88c73ff21c	arrl-cat-the-helen-laughlin-am-mode-memorial-scholarship	rawOtherText	2026-08-04
3156cbf94d24c301569b0bba31f6de72fda8bcf461b2ced2dfc379c9074cb2d2	arrl-cat-the-helen-laughlin-am-mode-memorial-scholarship	summary	2026-08-04
9268d0f3ef03795caf9a49883e4557382c23b99292886f428e0c8742eaa2929c	arrl-cat-the-henry-broughton-k2ae-memorial-scholarship	amount.amountRaw	2026-08-04
26d5020cecbc59ddbcba8c0fa8db37f2b048324932e8c09079a1a7c1b5933a13	arrl-cat-the-henry-broughton-k2ae-memorial-scholarship	amount.awardCountRaw	2026-08-04
4d36cb9a432b1e6a73a2944e50a4d41b87fceb07edd2775a783a286bd6b1388e	arrl-cat-the-henry-broughton-k2ae-memorial-scholarship	constraints	2026-08-04
8ad02b1f505160c4f84bfcf2ce690de2bd3456c100cf67e955504362e3bf6c32	arrl-cat-the-henry-broughton-k2ae-memorial-scholarship	constraints	2026-08-12
dfa4716c55cc3319d27615fce1a7d7f51fa851d0f6ff744b4bf98cb687a2bdf5	arrl-cat-the-henry-broughton-k2ae-memorial-scholarship	constraints	2026-08-12
ffb1da4c7360c8f7f2b4c33cbfea77a3da3986516690f5871ac68637dd97251c	arrl-cat-the-henry-broughton-k2ae-memorial-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-henry-broughton-k2ae-memorial-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-henry-broughton-k2ae-memorial-scholarship	fundingRestrictions	2026-08-04
9a7f2331d18ce962b99b7d3adf5bb688b0da3060a36c3dc3f31889c3688a0332	arrl-cat-the-henry-broughton-k2ae-memorial-scholarship	rawOtherText	2026-08-04
868942b3dd8a94b093808a37711935288ac05065ce72b2c96f2c26005ce9a1d7	arrl-cat-the-henry-broughton-k2ae-memorial-scholarship	summary	2026-08-04
f479335aedf0d3a8139c1cea6585d38074eaafd812534da4bc42b477645ca0a9	arrl-cat-the-homer-v-thompson-w4cwv-and-annette-p-thompson-w4lkm-memo	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-homer-v-thompson-w4cwv-and-annette-p-thompson-w4lkm-memo	amount.awardCountRaw	2026-08-04
45ae61a6480737d15461f69dfb818e1b9afdd7d021e7b0e326b9bd2f949d4b95	arrl-cat-the-homer-v-thompson-w4cwv-and-annette-p-thompson-w4lkm-memo	constraints	2026-08-04
144dde0c910c96aff3f651167c5a1ad3ee0c47b6195f99716c444b5e25dbba6f	arrl-cat-the-homer-v-thompson-w4cwv-and-annette-p-thompson-w4lkm-memo	constraints	2026-08-12
5273bd91de8bbaa6bdb82a3d825dfc46edb91c4242c36e6aa8fe9c4be801aba2	arrl-cat-the-homer-v-thompson-w4cwv-and-annette-p-thompson-w4lkm-memo	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-homer-v-thompson-w4cwv-and-annette-p-thompson-w4lkm-memo	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-homer-v-thompson-w4cwv-and-annette-p-thompson-w4lkm-memo	fundingRestrictions	2026-08-04
8f3f981d424cebacf65223e32bccad594df01f7e924e6f96d68655ec04a272e3	arrl-cat-the-homer-v-thompson-w4cwv-and-annette-p-thompson-w4lkm-memo	rawOtherText	2026-08-04
4a0c68a539de027d99df5a12865bfb200b7ea38e05724e6cfcc212fc7d78ca09	arrl-cat-the-homer-v-thompson-w4cwv-and-annette-p-thompson-w4lkm-memo	summary	2026-08-04
e0ac375f70948bdafbec9a8f1e532c174ac58b61712cda05de477e19040d3e11	arrl-cat-the-hy-and-mimi-ginsberg-memorial-scholarship	amount.amountRaw	2026-08-04
9ec631b68bfe328fe0e82378804c1b687a34df3974f28e38ee8cf5cb1929e5b1	arrl-cat-the-hy-and-mimi-ginsberg-memorial-scholarship	amount.awardCountRaw	2026-08-04
8a4b4b6fe88bac176ddd664a79488813c63e6e9f4b62de9c747006710091ad33	arrl-cat-the-hy-and-mimi-ginsberg-memorial-scholarship	constraints	2026-08-04
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-hy-and-mimi-ginsberg-memorial-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-hy-and-mimi-ginsberg-memorial-scholarship	fundingRestrictions	2026-08-04
d6bdd6ccba933ac75a6afe0a405d886ca12aa1b00202d3ef67e47598e00d1424	arrl-cat-the-hy-and-mimi-ginsberg-memorial-scholarship	rawOtherText	2026-08-04
142b85497962eebb86f1d3c95193303c2ff191c227791ba9caf01e22b9ba9819	arrl-cat-the-hy-and-mimi-ginsberg-memorial-scholarship	summary	2026-08-04
4ccb899062c0080a49b32fba5350bd1bf6529bff1c9cb228b2c2bfbe50dc5cfc	arrl-cat-the-indianapolis-amateur-radio-association-scholarshp-fund	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-indianapolis-amateur-radio-association-scholarshp-fund	amount.awardCountRaw	2026-08-04
4f072b9e9dd1ffb9b300b7f3fdc17cdfb56e69b3aebb730952be393129fb47dc	arrl-cat-the-indianapolis-amateur-radio-association-scholarshp-fund	constraints	2026-08-04
e39ae43a0642d4e0f4afe1a8b7f3d80b2b65bab8c754885b54728586f4ccb69f	arrl-cat-the-indianapolis-amateur-radio-association-scholarshp-fund	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-indianapolis-amateur-radio-association-scholarshp-fund	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-indianapolis-amateur-radio-association-scholarshp-fund	fundingRestrictions	2026-08-04
bc5405e4011d0004c25ccee3109fbbfba50b7446fdc8de0c1e993b7cbe0dfea3	arrl-cat-the-indianapolis-amateur-radio-association-scholarshp-fund	rawOtherText	2026-08-04
174d7eb5a8c5ed88239c0373f5ec15d6194b57a037c3db702e3f27990b67d5e8	arrl-cat-the-indianapolis-amateur-radio-association-scholarshp-fund	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-irving-w-cook-wa-cgs-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-irving-w-cook-wa-cgs-scholarship	amount.awardCountRaw	2026-08-04
e3eabda62be4c65a5b89f5c93be96541c20ffa829751e81c5aa6e8aaacfec156	arrl-cat-the-irving-w-cook-wa-cgs-scholarship	constraints	2026-08-04
2eecf893c184e55e38c2603281905d119421444bf54890d97c86660d390a9e77	arrl-cat-the-irving-w-cook-wa-cgs-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-irving-w-cook-wa-cgs-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-irving-w-cook-wa-cgs-scholarship	fundingRestrictions	2026-08-04
ba7b21aff6c992e78663a5fb0062d0a21d79aca87287174fa7d9839b0eb074cd	arrl-cat-the-irving-w-cook-wa-cgs-scholarship	rawOtherText	2026-08-04
b6534910d145d8a596d775e67ae61a11e3b55309e66f3961004e2ba568ec1442	arrl-cat-the-irving-w-cook-wa-cgs-scholarship	summary	2026-08-04
4ccb899062c0080a49b32fba5350bd1bf6529bff1c9cb228b2c2bfbe50dc5cfc	arrl-cat-the-james-cothran-kd3ni-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-james-cothran-kd3ni-scholarship	amount.awardCountRaw	2026-08-04
b92f9247b6c988a10ea37f62fb1283f9886756328663e6c1b892cab1de4b25fa	arrl-cat-the-james-cothran-kd3ni-scholarship	constraints	2026-08-04
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-james-cothran-kd3ni-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-james-cothran-kd3ni-scholarship	fundingRestrictions	2026-08-04
8a15187a58f153f6f7b8b4bb4bde2cbd2ef0c481e49dc0355d68b9253b5dbe86	arrl-cat-the-james-cothran-kd3ni-scholarship	rawOtherText	2026-08-04
7187bc68e9643d3707c186394f8038a7bd5f50205a86d1d38823d0c27023cc46	arrl-cat-the-james-cothran-kd3ni-scholarship	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-joel-r-miller-w7pdx-and-martha-c-miller-stem-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-joel-r-miller-w7pdx-and-martha-c-miller-stem-scholarship	amount.awardCountRaw	2026-08-04
a3cdaeffecc805437764cc60d3209fc775c1e6b0defc2858cccc18f8739fd092	arrl-cat-the-joel-r-miller-w7pdx-and-martha-c-miller-stem-scholarship	constraints	2026-08-04
66bbcfb825764c08110adcf28f1aa0d32f37a7f4dd60842d4529d778cae49fe2	arrl-cat-the-joel-r-miller-w7pdx-and-martha-c-miller-stem-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-joel-r-miller-w7pdx-and-martha-c-miller-stem-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-joel-r-miller-w7pdx-and-martha-c-miller-stem-scholarship	fundingRestrictions	2026-08-04
bf6daeb49152465717409c483d7e42ee3253b1807a00edc4741e2ad43a02652f	arrl-cat-the-joel-r-miller-w7pdx-and-martha-c-miller-stem-scholarship	rawOtherText	2026-08-04
aae67aa584297c7f2b27be28cbe89bd8ae22aa75790689dad6291fdac01c2fcd	arrl-cat-the-joel-r-miller-w7pdx-and-martha-c-miller-stem-scholarship	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-john-c-york-ke5v-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-john-c-york-ke5v-scholarship	amount.awardCountRaw	2026-08-04
c0f988a4b41c3ded98924db67afbb5ca9757e4c209fe4a29c123107c1fa99500	arrl-cat-the-john-c-york-ke5v-scholarship	constraints	2026-08-04
c5fa90f0eb056229b9ea6a9eccb5e448e676cb0bccfea52b3db976cfe31ec644	arrl-cat-the-john-c-york-ke5v-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-john-c-york-ke5v-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-john-c-york-ke5v-scholarship	fundingRestrictions	2026-08-04
